id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q131918658,"Portrait présumé de Madame Larsonnier, née Edmée Gabiou, soeur de Rosalie Ferry, en petite fille avec un vase de fleurs étrusque",Marie-Élisabeth Gabiou,1800-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Larsonnier%2C%20n%C3%A9e%20Edm%C3%A9e%20Gabiou%2C%20as%20a%20little%20girl%20with%20an%20Etruscan%20vase%20-attributed%20to%20Marie-Elisabeth%20Lemoine.jpg,https://www.wikidata.org/wiki/Q131918658,Edmée Gabiou
http://www.wikidata.org/entity/Q78833079,Portrait de Madame de Lucqui avec sa fille,Marie-Victoire Lemoine,1800-01-01T00:00:00Z,musée d'Art contemporain de Rolandseck,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Madame%20de%20Lucqui%20with%20her%20daughter.jpg,https://www.wikidata.org/wiki/Q78833079,Anne Aglaé Deluchi
http://www.wikidata.org/entity/Q117309105,Portrait de Caroline Scitivaux,François-Xavier Fabre,1800-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois-Xavier%20FABRE%20-%20Portrait%20de%20Caroline%20Scitivaux%20%281800-1882%29.jpg,https://www.wikidata.org/wiki/Q117309105,Caroline Scitivaux
http://www.wikidata.org/entity/Q99693733,Portrait d'Amélie-Justine et de Charles-Edouard Pontois,Adèle Romany,1800-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Amelie-Justine%20and%20Charles-Edouard%20Pontois%2C%20by%20Adele%20Romany%202.jpg,https://www.wikidata.org/wiki/Q99693733,Amélie-Justine Pontois
http://www.wikidata.org/entity/Q1923320,Portrait présumé de Madeleine,Marie-Guillemine Benoist,1800-01-01T00:00:00Z,salle 935,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20d%27une%20femme%20noire%20-%20Marie-Guillemine%20Benoist%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%202508.jpg,https://www.wikidata.org/wiki/Q1923320,Madeleine
http://www.wikidata.org/entity/Q60022095,,Gaspard Dughet,1800-01-01T00:00:00Z,musée du Prado,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20Maratti%20y%20Gaspard%20Dughet%20-%20Magdalena%20penitente%20-%20P000552%20-%20Museo%20del%20Prado.jpg,https://www.wikidata.org/wiki/Q60022095,Marie de Magdala
http://www.wikidata.org/entity/Q29842194,Le Christ sur la croix. La Madeleine et la Vierge sont à ses pieds,Pierre-Paul Prud'hon,1800-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29842194,Marie de Magdala
http://www.wikidata.org/entity/Q97330785,Psyché abandonnée par l'Amour,Nicolas Bertin,1800-01-01T00:00:00Z,musée des Beaux-Arts de Carcassonne,http://commons.wikimedia.org/wiki/Special:FilePath/Beaux-Arts%20de%20Carcassonne%20-%20Psych%C3%A9%20abandonn%C3%A9e%20par%20l%27Amour%20-%20Nicolas%20Bertin%20Joconde04400000590.jpg,https://www.wikidata.org/wiki/Q97330785,Psyché
http://www.wikidata.org/entity/Q15730739,L'Enlèvement de Psyché,Pierre-Paul Prud'hon,1800-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Paul%20Prud%27hon%20003.jpg,https://www.wikidata.org/wiki/Q15730739,Psyché
http://www.wikidata.org/entity/Q97330742,La toilette de Diane,Charles-Joseph Natoire,1800-01-01T00:00:00Z,musée des Beaux-Arts de Carcassonne,,https://www.wikidata.org/wiki/Q97330742,Diane
http://www.wikidata.org/entity/Q107155392,Diane et ses nymphes surprises au bain par Actéon,Antoine Rivalz,1800-01-01T00:00:00Z,musée d'art et d'histoire de Narbonne,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Rivalz%20-%20Diane%20et%20ses%20nymphes%2002.jpg,https://www.wikidata.org/wiki/Q107155392,Diane
http://www.wikidata.org/entity/Q29119115,portrait de Marie-Josephe de Saxe,Jean-Marc Nattier,1800-01-01T00:00:00Z,musée des Beaux-Arts d'Agen,http://commons.wikimedia.org/wiki/Special:FilePath/%28Agen%29%20Portrait%20de%20Marie-Jos%C3%A8phe%20de%20Saxe%2C%20dauphine%20de%20France%20-%20Jean-Marc%20Nattier%20-%20Mus%C3%A9e%20des%20Beaux-Arts%20d%27Agen.jpg,https://www.wikidata.org/wiki/Q29119115,Marie-Josèphe de Saxe
http://www.wikidata.org/entity/Q131422702,Autoportrait à l'âge de 45 ans,Marie-Geneviève Lemoine,1800-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Genevi%C3%A8ve%20Lemoine%20-%20Autoportrait%20a%20l%27age%20de%2045%20ans.jpg,https://www.wikidata.org/wiki/Q131422702,Marie-Geneviève Lemoine
http://www.wikidata.org/entity/Q78833079,Portrait de Madame de Lucqui avec sa fille,Marie-Victoire Lemoine,1800-01-01T00:00:00Z,musée d'Art contemporain de Rolandseck,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Madame%20de%20Lucqui%20with%20her%20daughter.jpg,https://www.wikidata.org/wiki/Q78833079,Marie-Geneviève Lemoine
http://www.wikidata.org/entity/Q18601033,,François Boucher,1800-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Dana%C3%AB%20and%20the%20Shower%20of%20Gold.%20Study%20%28Fran%C3%A7ois%20Boucher%29%20-%20Nationalmuseum%20-%2022811.tif,https://www.wikidata.org/wiki/Q18601033,Danaé
http://www.wikidata.org/entity/Q45275387,Sainte-Catherine,Jean-Jacques Sorg,1800-01-01T00:00:00Z,église Saint-Étienne de Rosheim,http://commons.wikimedia.org/wiki/Special:FilePath/Rosheim%20StEtienne33a.JPG,https://www.wikidata.org/wiki/Q45275387,Catherine d'Alexandrie
http://www.wikidata.org/entity/Q117487015,La Mort de Lucrèce (esquisse),Jean-Baptiste Frédéric Desmarais,1800-01-01T00:00:00Z,musée Fabre,,https://www.wikidata.org/wiki/Q117487015,Lucrèce
http://www.wikidata.org/entity/Q65183613,Portrait (inachevé) de l'impératrice Joséphine,Pierre-Paul Prud'hon,1800-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Josephine%20par%20Prud%27hon%2C%20malmaison.jpg,https://www.wikidata.org/wiki/Q65183613,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q119860227,,Élisabeth Vigée Le Brun,1800-01-01T00:00:00Z,musée national de Cardiff,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%20%281755-1842%29%20%28after%29%20-%20Self%20Portrait%20-%20NMW%20A%205098%20-%20National%20Museum%20Cardiff.jpg,https://www.wikidata.org/wiki/Q119860227,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q23037752,Autoportrait,Élisabeth Vigée Le Brun,1800-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Vig%C3%A9e-Lebrun%201800.jpg,https://www.wikidata.org/wiki/Q23037752,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q2619037,Madame Récamier,Jacques-Louis David,1800-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20R%C3%A9camier%2C%20n%C3%A9e%20Julie%20%28dite%20Juliette%29%20Bernard%20-%20Jacques-Louis%20David%20-%20Mus%C3%A9e%20duLouvre%20Peintures%20INV%203708.jpg,https://www.wikidata.org/wiki/Q2619037,Juliette Récamier
http://www.wikidata.org/entity/Q23008943,Portrait de Juliette Récamier (1777-1849),Eulalie Morin,1800-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Juliette%20R%C3%A9camier%20%281777-1849%29%20A.jpg,https://www.wikidata.org/wiki/Q23008943,Juliette Récamier
http://www.wikidata.org/entity/Q95582244,,François de Troy,1800-01-01T00:00:00Z,Galerie nationale d'art de Lviv,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20de%20Troy%20-%20So-called%20portrait%20of%20Teresa%20Kunegunda%20Sobieska%20-%20Lviv%20National%20Art%20Gallery.jpg,https://www.wikidata.org/wiki/Q95582244,Louise-Élisabeth d'Orléans
http://www.wikidata.org/entity/Q106662158,Samson et Dalila,Antoine Pesne,1800-01-01T00:00:00Z,musée des Beaux-Arts de Carcassonne,http://commons.wikimedia.org/wiki/Special:FilePath/Beaux-Arts%20de%20Carcassonne%20-%20Samson%20et%20Dalila%20-%20Antoine%20Pesne%20D.890.6.47%2096x130.jpg,https://www.wikidata.org/wiki/Q106662158,Dalila
http://www.wikidata.org/entity/Q115181773,Portrait présumé de la princesse de Lamballe,Joseph Boze,1800-01-01T00:00:00Z,Réserve des miniatures,http://commons.wikimedia.org/wiki/Special:FilePath/Boze%20-%20The%20Princess%20of%20Lamballe.jpg,https://www.wikidata.org/wiki/Q115181773,Marie-Thérèse-Louise de Savoie-Carignan
http://www.wikidata.org/entity/Q134615068,,Pierre Gobert,1800-01-01T00:00:00Z,Palais des ducs de Lorraine – Musée lorrain,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Charlotte%20d%27Orl%C3%A9ans%20and%20her%20son%20Louis%20de%20Lorraine%2C%20Pierre%20Gobert.jpg,https://www.wikidata.org/wiki/Q134615068,Élisabeth-Charlotte d'Orléans
http://www.wikidata.org/entity/Q131835963,,François Adrien Grasognon Latinville,1800-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Louisa%20Ulrika%20of%20Sweden.jpg,https://www.wikidata.org/wiki/Q131835963,Louise-Ulrique de Prusse
http://www.wikidata.org/entity/Q133806057,,Domenico Duprà,1800-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Attributed%20to%20Giorgio%20Domenico%20Dupra%20-%20Portrait%20of%20a%20lady%2C%20half%20length%2C%20holding%20a%20cloth%20with%20flowers.jpg,https://www.wikidata.org/wiki/Q133806057,
http://www.wikidata.org/entity/Q97592244,Projet pour un triptyque,Ary Scheffer,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffer%2C%20Ary%20-%20Projet%20pour%20un%20triptyque%20-%2093.2%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97592244,Marie
http://www.wikidata.org/entity/Q113939116,La confidence,Marguerite Gérard,1801-01-01T00:00:00Z,musée des Beaux-Arts de Bordeaux,http://commons.wikimedia.org/wiki/Special:FilePath/Marguerite%20G%C3%A9rard%20-%20Confidence%20-%20MBA%20Bordeaux.jpg,https://www.wikidata.org/wiki/Q113939116,Thérésa Tallien
http://www.wikidata.org/entity/Q123310052,La Danse,Charles Meynier,1801-01-01T00:00:00Z,musée Magnin,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Meynier%20-%20La%20Danse%20%28Terpsichore%29.jpg,https://www.wikidata.org/wiki/Q123310052,Terpsichore
http://www.wikidata.org/entity/Q23047586,Autoportrait,Henriette Lorimier,1801-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Henriette%20Lorimier%20-%20Self-portrait%2C%201801.jpg,https://www.wikidata.org/wiki/Q23047586,Henriette Lorimier
http://www.wikidata.org/entity/Q97614019,Portrait de Julie Duvidal de Montferrier,François Gérard,1801-01-01T00:00:00Z,maison de Victor Hugo,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%2C%20Fran%C3%A7ois%20-%20Portrait%20de%20Julie%20Duvidal%20de%20Montferrier%20-%20264%20-%20Maison%20de%20Victor%20Hugo.jpg,https://www.wikidata.org/wiki/Q97614019,Julie Duvidal de Montferrier
http://www.wikidata.org/entity/Q97590515,Pauline Viardot,Maurice Sand,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Sand%2C%20Maurice%20%28Maurice%20Dudevand%20-%20Pauline%20Viardot%20-%20D%2089.15%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97590515,Pauline Viardot
http://www.wikidata.org/entity/Q97579182,Portrait de Sarah Bernhardt,Madeleine Cartailhac,1801-01-01T00:00:00Z,musée de la Vie romantique,,https://www.wikidata.org/wiki/Q97579182,Sarah Bernhardt
http://www.wikidata.org/entity/Q126733233,Rachel,Juliette Lévis,1801-01-01T00:00:00Z,Bibliothèque-musée de la Comédie-Française,,https://www.wikidata.org/wiki/Q126733233,Rachel Félix
http://www.wikidata.org/entity/Q97579163,Cornélie Scheffer enfant,Ary Scheffer,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffer%2C%20Ary%20-%20Corn%C3%A9lie%20Scheffer%20enfant%20-%20CSR%20P%2021%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97579163,Cornélie Renan-Scheffer
http://www.wikidata.org/entity/Q97590521,Portrait présumé de Mademoiselle Mars,Ary Scheffer,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffer%2C%20Ary%20-%20Portrait%20pr%C3%A9sum%C3%A9%20de%20Melle%20Mars%20-%2087.4%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97590521,Mademoiselle Mars
http://www.wikidata.org/entity/Q46937756,,Jean-Baptiste Jacques Augustin,1801-01-01T00:00:00Z,Musée d'Art de Cincinnati,,https://www.wikidata.org/wiki/Q46937756,Pauline Augustin
http://www.wikidata.org/entity/Q104373740,"Portrait de Mademoiselle Duchesnois (1777-1835), sociétaire de la Comédie-Française, dans le rôle de Didon",François Gérard,1801-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Portrait%20de%20Mademoiselle%20Duchesnois%20%281777-1835%29%2C%20soci%C3%A9taire%20de%20la%20Com%C3%A9die-Fran%C3%A7aise%2C%20dans%20le%20r%C3%B4le%20de%20Didon%20-%20P1005%20-%20Mus%C3%A9e%20Carnavalet%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q104373740,Catherine-Joséphine Duchesnois
http://www.wikidata.org/entity/Q97579175,"Portrait de Sophie Marin, veuve du lieutenant général Baudrand",Ary Scheffer,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffer%2C%20Ary%20-%20Portrait%20de%20Sophie%20Marin%2C%20veuve%20du%20lieutenant%20g%C3%A9n%C3%A9ral%20Baudrand%20-%2099.6%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97579175,Sophie Marin
http://www.wikidata.org/entity/Q62285603,Portrait de Louise von Mecklenburg-Streltz (1776-1810),Élisabeth Vigée Le Brun,1801-01-01T00:00:00Z,château de Charlottenbourg,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%2C%20Queen%20of%20Prussia%20by%20Vigee-Lebrun%20%281801%2C%20Schloss%20Charlottenburg%29.jpg,https://www.wikidata.org/wiki/Q62285603,Louise de Mecklembourg-Strelitz
http://www.wikidata.org/entity/Q109370258,,Nicolas-André Monsiau,1801-01-01T00:00:00Z,musée des Beaux-Arts Pouchkine,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Debate%20Of%20Socrates%20And%20Aspasia.jpg,https://www.wikidata.org/wiki/Q109370258,Aspasie
http://www.wikidata.org/entity/Q65097440,"Marie-Annunciade-Caroline Bonaparte, reine de Naples et ses enfants",François Gérard,1801-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Carolinemuratandchildren.jpg,https://www.wikidata.org/wiki/Q65097440,Caroline Bonaparte
http://www.wikidata.org/entity/Q107065093,Autoportrait,Constance Mayer,1801-01-01T00:00:00Z,bibliothèque Marmottan,http://commons.wikimedia.org/wiki/Special:FilePath/Constance%20Mayer%2C%20Self-Portrait.%20Oil%20on%20canvas.%20Biblioth%C3%A8que%20Marmottan.jpg,https://www.wikidata.org/wiki/Q107065093,Constance Mayer
http://www.wikidata.org/entity/Q23047592,Autoportrait de l'artiste avec son père,Constance Mayer,1801-01-01T00:00:00Z,Wadsworth Atheneum,http://commons.wikimedia.org/wiki/Special:FilePath/Self-portrait%20of%20Constance%20Mayer%20with%20her%20father.jpg,https://www.wikidata.org/wiki/Q23047592,Constance Mayer
http://www.wikidata.org/entity/Q18786229,Madame Bonaparte dans son salon,François Gérard,1801-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,,https://www.wikidata.org/wiki/Q18786229,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q21727912,Madame Bonaparte dans son salon de Malmaison,François Gérard,1801-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Josephine%20de%20Beauharnais-Gerard.jpg,https://www.wikidata.org/wiki/Q21727912,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q20087570,Portrait de Juliette Récamier,François Gérard,1801-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Portrait%20de%20Juliette%20R%C3%A9camier%2C%20n%C3%A9e%20Bernard%20%281777-1849%29%20-%20mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q20087570,Juliette Récamier
http://www.wikidata.org/entity/Q113939116,La confidence,Marguerite Gérard,1801-01-01T00:00:00Z,musée des Beaux-Arts de Bordeaux,http://commons.wikimedia.org/wiki/Special:FilePath/Marguerite%20G%C3%A9rard%20-%20Confidence%20-%20MBA%20Bordeaux.jpg,https://www.wikidata.org/wiki/Q113939116,Juliette Récamier
http://www.wikidata.org/entity/Q97590525,Saint Augustin et Sainte Monique,Ary Scheffer,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffer%2C%20Ary%20-%20Saint%20Augustin%20et%20Sainte%20Monique%20-%2088.45%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97590525,Monique d'Hippone
http://www.wikidata.org/entity/Q111467268,"Portrait de Zoé-Victoire du Cayla, née Talon",Marie-Guillemine Benoist,1801-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Zo%C3%A9%20Talon%2C%20comtesse%20du%20Cayla%2C%201801%2C%20by%20Marie-Guillemine%20Benoist.jpg,https://www.wikidata.org/wiki/Q111467268,Zoé Talon
http://www.wikidata.org/entity/Q19904863,Portrait de Charlotte du Val d'Ognes,Marie-Denise Villers,1801-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Charlotte%20du%20Val%20d%27Ognes%2C%20attributed%20to%20Marie-Denise%20Villers.jpg,https://www.wikidata.org/wiki/Q19904863,
http://www.wikidata.org/entity/Q97579164,La salle manger de George Sand à Nohant,Charles Frédéric Lauth,1801-01-01T00:00:00Z,musée de la Vie romantique,http://commons.wikimedia.org/wiki/Special:FilePath/Lauth%2C%20Charles-Fr%C3%A9d%C3%A9ric%20-%20La%20salle%20manger%20de%20George%20Sand%20%C3%A0%20Nohant%20-%20D%2098.1%20-%20Mus%C3%A9e%20de%20la%20Vie%20romantique.jpg,https://www.wikidata.org/wiki/Q97579164,
http://www.wikidata.org/entity/Q129031476,Molière lisant Tartuffe chez Ninon de Lenclos,Nicolas-André Monsiau,1802-01-01T00:00:00Z,Bibliothèque-musée de la Comédie-Française,http://commons.wikimedia.org/wiki/Special:FilePath/Monsiau%20-%20Moli%C3%A8re%20Reading%20Tartuffe%20at%20Ninon%20de%20Lenclos%27s.jpg,https://www.wikidata.org/wiki/Q129031476,Ninon de Lenclos
http://www.wikidata.org/entity/Q22981309,Portrait d'Aniela Czartoryska nee Radziwiłł.,Élisabeth Vigée Le Brun,1802-01-01T00:00:00Z,château de Nieborów,http://commons.wikimedia.org/wiki/Special:FilePath/Poland%20Niebor%C3%B3w%20Palace%20portrait%20001.jpg,https://www.wikidata.org/wiki/Q22981309,Aniela Radziwiłł
http://www.wikidata.org/entity/Q19911992,"Madame Philippe Panon Desbassayns de Richemont et son fils, Eugène",Marie-Guillemine Benoist,1802-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Philippe%20Panon%20Desbassayns%20de%20Richemont%20%28Jeanne%20Egl%C3%A9%20Mourgue%2C%201778%E2%80%931855%29%20and%20Her%20Son%2C%20Eug%C3%A8ne%20%281800%E2%80%931859%29%20MET%20DT1995.jpg,https://www.wikidata.org/wiki/Q19911992,Eglé Mourgue
http://www.wikidata.org/entity/Q29864681,L'Homme formé par Prométhée et animé par Minerve,Jean Simon Berthélemy,1802-01-01T00:00:00Z,salle 408 - Rotonde de Mars,http://commons.wikimedia.org/wiki/Special:FilePath/Creation%20of%20the%20Man%20by%20Prometheus%20-%20Louvre.jpg,https://www.wikidata.org/wiki/Q29864681,Minerve
http://www.wikidata.org/entity/Q29864681,L'Homme formé par Prométhée et animé par Minerve,Jean-Baptiste Mauzaisse,1802-01-01T00:00:00Z,salle 408 - Rotonde de Mars,http://commons.wikimedia.org/wiki/Special:FilePath/Creation%20of%20the%20Man%20by%20Prometheus%20-%20Louvre.jpg,https://www.wikidata.org/wiki/Q29864681,Minerve
http://www.wikidata.org/entity/Q115652226,Portrait de Geneviève Aimée Victoire Bertin,François-Xavier Fabre,1802-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/PeinturesMus%C3%A9eFabre181%20Fabre%20Mme%20Bertin.jpg,https://www.wikidata.org/wiki/Q115652226,Geneviève-Aimée-Victoire Boutard
http://www.wikidata.org/entity/Q115652226,Portrait de Geneviève Aimée Victoire Bertin,François-Xavier Fabre,1802-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois-Xavier%20Fabre%20-%20Portrait%20de%20Madam%20Louis-Fran%C3%A7ois%20Bertin.jpg,https://www.wikidata.org/wiki/Q115652226,Geneviève-Aimée-Victoire Boutard
http://www.wikidata.org/entity/Q25796290,Portrait d'Helena Radziwiłł née Przeździecka.,Élisabeth Vigée Le Brun,1802-01-01T00:00:00Z,musée national de Varsovie,http://commons.wikimedia.org/wiki/Special:FilePath/Vig%C3%A9e-Lebrun%20Helena%20Radziwi%C5%82%C5%82.jpg,https://www.wikidata.org/wiki/Q25796290,Helena Przeździecka
http://www.wikidata.org/entity/Q25796290,Portrait d'Helena Radziwiłł née Przeździecka.,Élisabeth Vigée Le Brun,1802-01-01T00:00:00Z,musée national de Varsovie,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Elisabeth-Louise%20Vig%C3%A9e-Lebrun%20-%20Portrait%20of%20a%20woman%20in%20a%20turban.%20-%20M.Ob.1275%20-%20National%20Museum%20in%20Warsaw.jpg,https://www.wikidata.org/wiki/Q25796290,Helena Przeździecka
http://www.wikidata.org/entity/Q113885741,Portrait de la comtesse Tatiana Vassilievna Youssoupova,Jean-Laurent Mosnier,1802-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Tatyana%20Yusupova%20Mosnier.jpg,https://www.wikidata.org/wiki/Q113885741,Tatiana von Engelhardt
http://www.wikidata.org/entity/Q117474659,Portrait présumé de Marie-Geneviève Lemoine et sa fille Anne Aglaé Deluchi,Marie-Victoire Lemoine,1802-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Genevi%C3%A8ve%20Lemoine%20avec%20sa%20fille%20Anne%20Agla%C3%A9%20Deluchi%202.jpg,https://www.wikidata.org/wiki/Q117474659,Anne Aglaé Deluchi
http://www.wikidata.org/entity/Q133458186,"Portrait de madame Goujon, née Ricard en 1745 mère du conventionnel",Adèle Varillat,1802-01-01T00:00:00Z,musée Sainte-Croix,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Varillat%20-%20Portrait%20of%20Madame%20Goujon%20%28Jeanne%20Marguerite%20Nicole%20Ricard%2C%201745-1802%29.jpg,https://www.wikidata.org/wiki/Q133458186,Jeanne Marguerite Nicole Ricard
http://www.wikidata.org/entity/Q27831918,Diane implorant Jupiter de ne pas l'assujettir aux lois de l'hymen,Pierre-Paul Prud'hon,1802-01-01T00:00:00Z,salle 936,http://commons.wikimedia.org/wiki/Special:FilePath/Diane%20implorant%20Jupiter%20de%20ne%20pas%20l%27assujettir%20aux%20lois%20de%20l%27hymen%20-%20Pierre-Paul%20Prud%27hon%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%20209.jpg,https://www.wikidata.org/wiki/Q27831918,Diane
http://www.wikidata.org/entity/Q71828602,,François Gérard,1802-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Portrait%20of%20Madame%20M%C3%A8re%20-%20WGA08598.jpg,https://www.wikidata.org/wiki/Q71828602,Maria-Letizia Bonaparte
http://www.wikidata.org/entity/Q117474659,Portrait présumé de Marie-Geneviève Lemoine et sa fille Anne Aglaé Deluchi,Marie-Victoire Lemoine,1802-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Genevi%C3%A8ve%20Lemoine%20avec%20sa%20fille%20Anne%20Agla%C3%A9%20Deluchi%202.jpg,https://www.wikidata.org/wiki/Q117474659,Marie-Geneviève Lemoine
http://www.wikidata.org/entity/Q29855478,Phèdre et Hippolyte,Pierre-Narcisse Guérin,1802-01-01T00:00:00Z,salle 701,http://commons.wikimedia.org/wiki/Special:FilePath/Ph%C3%A8dre%20et%20Hippolyte%20par%20Pierre-Narcisse%20Gu%C3%A9rin%2C%201802%20-%20Mus%C3%A9e%20du%20Louvre.jpg,https://www.wikidata.org/wiki/Q29855478,Hippolyte
http://www.wikidata.org/entity/Q60964532,Flore caressée par Zéphyr,François Gérard,1802-01-01T00:00:00Z,musée de Grenoble,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Flore%20caress%C3%A9e%20par%20Z%C3%A9phyr.jpg,https://www.wikidata.org/wiki/Q60964532,Flore
http://www.wikidata.org/entity/Q27831918,Diane implorant Jupiter de ne pas l'assujettir aux lois de l'hymen,Pierre-Paul Prud'hon,1802-01-01T00:00:00Z,salle 936,http://commons.wikimedia.org/wiki/Special:FilePath/Diane%20implorant%20Jupiter%20de%20ne%20pas%20l%27assujettir%20aux%20lois%20de%20l%27hymen%20-%20Pierre-Paul%20Prud%27hon%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%20209.jpg,https://www.wikidata.org/wiki/Q27831918,Niké
http://www.wikidata.org/entity/Q29855478,Phèdre et Hippolyte,Pierre-Narcisse Guérin,1802-01-01T00:00:00Z,salle 701,http://commons.wikimedia.org/wiki/Special:FilePath/Ph%C3%A8dre%20et%20Hippolyte%20par%20Pierre-Narcisse%20Gu%C3%A9rin%2C%201802%20-%20Mus%C3%A9e%20du%20Louvre.jpg,https://www.wikidata.org/wiki/Q29855478,Phèdre
